user_id,status_id,created_at,screen_name,text,source,display_text_width,country
1257346652316319746,1406738069932421125,2021-06-20T22:17:46Z,Regina21760289,"Sadhguru article published on the Mumforce blog

This engaging Sadhguru article featuring tips to earn children's friendship has been published on the parenting blog, Mumforce 

Click the link below to check it out
https://t.co/1VzvbWd8Ps https://t.co/vcv4df4UuN",Twitter for iPhone,140,NA
1257346652316319746,1406737676582244359,2021-06-20T22:16:12Z,Regina21760289,"Children don’t listen to you. They observe you.

#Sadhguru #Life #Wisdom #Parenting #InnerEngineering #Yoga #Meditation #Health #Spirituality #wednesdaythought #WednesdayMotivation #quoteoftheday #quote https://t.co/MZ9DbRVI5Y",Twitter for iPhone,140,NA
1227282830008487936,1406738058771419145,2021-06-20T22:17:43Z,misantr0pa_,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
4287145655,1406738057743634436,2021-06-20T22:17:43Z,girishjaiswal19,"This is a classic parenting lesson for every parent. Don’t force your child to become what he or she is not meant to be.

Poor chap tries so hard to catch up to the manufactured image. I’m sure he must have had other talents which are crushed by his family. https://t.co/L3yq5a2iTV",Twitter Web App,139,NA
164478889,1406738044229611523,2021-06-20T22:17:40Z,1n9r1d,"Modern public transport is still built around people commuting to cbd each day, prioritising office workers over all the other mahi like teaching or parenting or caring for people. Has origins in serving the needs of men who traditionally did this.

We need to value other work",Twitter for iPad,139,NA
1246579333507973133,1406738039926366208,2021-06-20T22:17:39Z,zeniqks,"“Do you know what Van Eck’s problem is?”
“No honor?” said Matthias.
“Rotten parenting skills?” said Nina.
“Receding hairline?” offered Jesper.",Twitter for iPhone,140,NA
42247052,1406737958246494209,2021-06-20T22:17:19Z,AnsisEgle,"The @AdCouncil's #Dadication campaign is based on current insights that found 48% of working fathers say they spend too little time with their kids and want to do a better job at parenting.
https://t.co/8CZnVMcuF7",Twitter for iPhone,139,NA
42247052,1406714164106702848,2021-06-20T20:42:46Z,AnsisEgle,"“I let my child create their own gender identity. The experience has been a gift for us both,” writes Kyl Myers https://t.co/pDV7mEcITV",Twitter for iPhone,140,NA
271594117,1406737927154110471,2021-06-20T22:17:12Z,suzannezeedyk,@AngelaHaggerty 2. Remember when you said recently he had suddenly got more clingy? Its likely to have been a 'developmental regression'. Babies often do this before they hit a new growth spurt. It's totally normal - if tiring for parents. https://t.co/jBzYkJVy47,Twitter Web App,247,NA
35393857,1406737921021992968,2021-06-20T22:17:10Z,_ParadiseParis,Every woman assuming that Nick Cannon is doing something great by having happy women and being active during their pregnancy is only looking at the money &amp; his short term presence. They just signed up for 18 yrs of parenting alone with the financial help to do it. Stay tuned.,Twitter for iPhone,280,NA
35393857,1406627224711741444,2021-06-20T14:57:18Z,_ParadiseParis,"*******MEN &amp; MEN ONLY******

Any of yall compete with your brothers/friends at the best dad award? What are some things you’ve bought or done to one up your peers to encourage healthy parenting?",Twitter for iPhone,198,NA
35393857,1406736078632067073,2021-06-20T22:09:51Z,_ParadiseParis,Nick Cannon is not being a great dad because these women are happy to be pregnant by him. All these kids the same age someone somewhere will miss something. Money is only one key part to parenting. He will not have the time.,Twitter for iPhone,224,NA
35393857,1406649350986555400,2021-06-20T16:25:14Z,_ParadiseParis,Women who celebrate Father’s Day as single mother’s really are ignorant. You’re not a dad. Single parenting isn’t a walk in the park. Why even bring attention to yourself on a day meant for the dad to be honored? Thats embarrassing to know he left you &amp; the baby suffered.,Twitter for iPhone,276,NA
35393857,1406712126857695232,2021-06-20T20:34:41Z,_ParadiseParis,Single parenting for a woman or a man isn’t an honor in my opinion. The person who helped you create left failed you and your child/children. Nobody should be uplifting you for picking up the slack because thats what parents are suppose to do.,Twitter for iPhone,243,NA
1354298915672055810,1406737916328509440,2021-06-20T22:17:09Z,Desilee1776,Now this is an awesome family. Great parenting! https://t.co/EP9b7uIUWb,Twitter for iPhone,87,NA
1312023020702257155,1406737900474191873,2021-06-20T22:17:06Z,Glintofsilver_,why does it bother you that single mother’s are getting recognition FROM THEIR OWN KIDS for their hard work and parenting? like genuinely.. how does it affect you negatively for you to comment this? https://t.co/mgPmrmJFA8,Twitter Web App,140,NA
1219428270367633408,1406737877464064000,2021-06-20T22:17:00Z,Hobbes2879,"local barbarian dad and demon dad exchange ridiculous parenting stories...

HAPPY FATHER'S DAY 🐊💞 https://t.co/KaKV17xrlg",Twitter for iPhone,135,NA
1224455119112196096,1406737795171954690,2021-06-20T22:16:40Z,TheOneBriarRose,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPad,122,NA
1253231574516224000,1406737756764708865,2021-06-20T22:16:31Z,ClintonnSugar,@chidera_aa @AhlajiOmo @NnamokoPraise @nne_o_mah @F_rida_h @ehiis_oa @Fortwin__ @Tiwa_Lolar @DrTONYAGBATOR @iam_chyderah @davvvymoore Shows proper parenting as claimed,Twitter for Android,33,NA
3177468758,1406737751219703808,2021-06-20T22:16:30Z,YolandaHinton14,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for Android,144,NA
759305858652131329,1406737715299688451,2021-06-20T22:16:21Z,syubaragi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1106954970916683776,1406737711562694659,2021-06-20T22:16:21Z,444molls,why does it bother you that single mother’s are getting recognition FROM THEIR OWN KIDS for their hard work and parenting? like genuinely.. how does it affect you negatively for you to comment this? https://t.co/mgPmrmJFA8,Twitter for iPhone,198,NA
439525920,1406737710224580610,2021-06-20T22:16:20Z,LukeBeek,"@StoryModePC @NewDadGaming At the start of Balloon Kid (game boy, 1990?) didnt your dad hand you the balloons that you then flew away into the wind with? Irresponsible parenting, but also a classic dad move",Twitter for iPhone,179,NA
1329092477651881986,1406737696811278336,2021-06-20T22:16:17Z,COSMOSFAIRIE,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1349768051676377089,1406737627387240448,2021-06-20T22:16:00Z,natashassight,"Parenting is ""an opportunity to heal the trauma that has been put upon us—not just to heal but to thrive"" #FathersDay https://t.co/3wIP23vXDM",Twitter for Android,140,NA
1123339409426976768,1406737611893379079,2021-06-20T22:15:57Z,myoonangel,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
628144641,1406737605169848325,2021-06-20T22:15:55Z,c8037956,"Happy #FathersDay! Being a dad is as biological a phenomenon as being a mom, according to experts. Here’s how men’s bodies change when they become fathers. https://t.co/daF2GxwqXl",Twitter Web App,140,NA
120563863,1406737581656641552,2021-06-20T22:15:50Z,bella_donna242,@KingSelly242 @agentxninety9 Because parenting isn’t just affordability,Twitter for iPhone,42,NA
867198302290411525,1406737560370663440,2021-06-20T22:15:44Z,HannaHearn_,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for iPhone,144,NA
26247973,1406737552305012737,2021-06-20T22:15:43Z,skinglo_afro,"Happy Father’s Day to the man who made me feel safe and confident enough to bring another child into this mad world. 

Parenting our children, with you is everything ❤️🙏🏽",Twitter for iPhone,140,NA
4596683607,1406737549620559872,2021-06-20T22:15:42Z,osbornolivia3,Happy Father's day to this gem! Thank you for all you do for us. Can't wait to continue this parenting journey with you! We love you🥰 https://t.co/M6W2w2OeZ6,Twitter for iPhone,140,NA
176658883,1406737546554470404,2021-06-20T22:15:41Z,CageyRatfish,"All the parenting books say not to use your kid as a prop, but https://t.co/EWLnhlIy8N",Twitter for iPad,98,NA
171282520,1406737499532238851,2021-06-20T22:15:30Z,jtbearbella,"I just posted “if you’re parenting, you’re the real hero”.  In retrospect, this was directed at any combination of people or a single person who are raising children and absolutely NOT discrediting anyone who decides not to have kids.",Twitter for iPhone,234,NA
137695454,1406736107535048705,2021-06-20T22:09:58Z,mra_vinod,"#HappyFathersDay 

Pl support the campaign
#StopParentalAlienationOfFathers 

https://t.co/XlIHDFziZa",Twitter for Android,114,NA
137695454,1406737492410343425,2021-06-20T22:15:28Z,mra_vinod,"A alienated father is human too, have emotions too.

Joint custody is the natural right of the father.

@rashtrapatibhvn #Prayer2President  for shared parenting 🙏

#FathersDay 
#FathersDay2021 https://t.co/XTdoLFTPyp https://t.co/nIL3ex51ks",Twitter for Android,140,NA
59978456,1406737477080018944,2021-06-20T22:15:25Z,suemillermdr,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1259232969572651008,1406737475402350596,2021-06-20T22:15:24Z,PedroJos1246,"The pandemic has been hard on parents and caregivers. But in Zambia, these community-based Early Childhood Development hubs are giving dads plenty of time to play and bond with their children. #FathersDay https://t.co/R1f10QUVQT",Twitter for Android,139,NA
1035591773064769538,1406737467689086976,2021-06-20T22:15:22Z,Sanho_Craft,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1225849145094594560,1406737467433230350,2021-06-20T22:15:22Z,y_uri_ark,@lovealbd I don’t know why people think it’s fair to paint the whole diverse Asian experiences with a broad stoke. Specifically you probably mean East Asian parenting.,Twitter for iPad,157,NA
1348891122651852801,1406737435552325644,2021-06-20T22:15:15Z,hermesbabie,#Hades #HadesGame #HadesFanart Parenting https://t.co/TUVC5hGyHQ,Twitter for iPhone,83,NA
1077352523101495296,1406737399816753154,2021-06-20T22:15:06Z,av0idnicole,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1342479708500332545,1406737399283994625,2021-06-20T22:15:06Z,Ale_Theiaaa,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
1449744306,1406692082320879616,2021-06-20T19:15:02Z,SelfPubShowcase,A compilation of short rants from a foul-mouthed mom with some little words of wisdom! The not normally spoken words of everyday life raising kids. https://t.co/ZOSkKeEFPf @Jess38049045 #nonfiction #parenting,Hootsuite Inc.,208,NA
1449744306,1406737381579972616,2021-06-20T22:15:02Z,SelfPubShowcase,"No judgment! We arent perfect! Nobody is! Raising kids isn't easy, especially nowadays. There are so many expectations not just from society, but most of all ourselves!  https://t.co/ZOSkKeEFPf @Jess38049045 #parenting #nonfiction",Hootsuite Inc.,231,NA
2780466117,1406737380636303380,2021-06-20T22:15:02Z,zach_lm75,Happy Father’s Day to the mother’s that take on both parenting roles,Twitter for iPhone,86,NA
1285462226288041992,1406737360956510215,2021-06-20T22:14:57Z,hersheyoongi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
146506061,1406737338487787527,2021-06-20T22:14:52Z,Mimi___Nicole,Nick Cannon is not being a great dad because these women are happy to be pregnant by him. All these kids the same age someone somewhere will miss something. Money is only one key part to parenting. He will not have the time.,Twitter for iPhone,140,NA
1142970591416389632,1406737322641592322,2021-06-20T22:14:48Z,soperighthere,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
28702365,1406646708268851208,2021-06-20T16:14:44Z,Hobo_Mama,"Sleep and food should be neutral givens, not prizes and punishments in a battle of wills with our kids. https://t.co/z5muxB7XmR #parenting",Hobo Mama,138,NA
28702365,1406737302198665217,2021-06-20T22:14:43Z,Hobo_Mama,"""Sing"" the movie shows kids how to be #bodypositive. https://t.co/erPBkfhJ2Z #bodyimage #parenting",Hobo Mama,98,NA
14222615,1406737269571174401,2021-06-20T22:14:35Z,davezatz,"I didn't have a dad in the picture growing up, but on Fathers Day I can emphatically say parenting is pretty cool and I'm happy to now acknowledge this Hallmark holiday. :) Here's me and my special little kid October, 2019. https://t.co/sLk8ZUEBgU",Twitter Web App,223,NA
19693884,1406737267457019905,2021-06-20T22:14:35Z,markcubey,"Modern public transport is still built around people commuting to cbd each day, prioritising office workers over all the other mahi like teaching or parenting or caring for people. Has origins in serving the needs of men who traditionally did this.

We need to value other work",Twitter for iPhone,139,NA
1561288958,1406737235802722306,2021-06-20T22:14:27Z,D_Summers20,Nick Cannon is not being a great dad because these women are happy to be pregnant by him. All these kids the same age someone somewhere will miss something. Money is only one key part to parenting. He will not have the time.,Twitter for iPhone,140,NA
243439022,1406737211828146181,2021-06-20T22:14:21Z,thechampsmom,"@travisakers @MalcolmNance Hey Marco, my kid’s dad didn’t want to have anything to do with parenting so I raised them myself. My son is a great dad to three, has a degree and a great job. My daughter has two masters degrees and was a 2004 Olympian. Do go on with your dad myth though.",Twitter for iPad,257,NA
1384735152,1406737159588098055,2021-06-20T22:14:09Z,JustTries_,"To the Dads,
Help Your Kids 
Learn The Gem
Thats On This Rock 💎

#fathersday #fathers #dadlife #parents #parenting #lifelessons #dads #girldad #gems #child #happyfathersday #raisingkids #raisingteens #kidsofinstagram #ownyourlife #happylife #dadgoals… https://t.co/4PuexTGP5k https://t.co/kxsgFTCIVm",IFTTT,275,NA
927337277302374406,1406737132136325124,2021-06-20T22:14:02Z,Katlambert67,#KevinHart on his daughter calling him out on his infidelity. https://t.co/120s2NNm4v,Twitter for Android,85,NA
3177433850,1406737103791263744,2021-06-20T22:13:56Z,literatureposts,"With Angel's Wings

WEBSITE https://t.co/rYJPzaguMv

TRAILER https://t.co/mStsOWdfNU

AMAZON https://t.co/t3EG8ScQre

#memoir #Parenthood #specialneeds #parenting #motherhood #family
#ASMSG #IAN1 #IARTG #BookBoost #truestory
#book #ebook #KindleUnlimited https://t.co/mVVchL1Key",Twitter Web App,140,NA
287264646,1406737101857636356,2021-06-20T22:13:55Z,MoviesNMadness,"""research has found that LGBTQ+ youth who reported that their school is LGBTQ+-affirming had almost 40 percent reduced odds of reporting a suicide attempt in the past year""
https://t.co/yslHl7G204",Twitter for iPhone,140,NA
1370387761283301377,1406737100158881793,2021-06-20T22:13:55Z,lyliatingz,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
973466605223989248,1406737088473567234,2021-06-20T22:13:52Z,rashkmjkpkj,and then there's taehyung &amp; jungkook parenting yeontan. happy father's day 💗 https://t.co/LjtyK0QklW,Twitter for Android,120,NA
1020096396,1406737026309922823,2021-06-20T22:13:37Z,Nafadora,"Endeavour during an interview explains his best parenting moment that really defined his children. He has 4. A sweet daughter. Smart son, his master piece shoto and then there is Touya...he is the eldest. Nothing more or less. But when they were born he had each chipped",Twitter for Android,140,NA
772117064320376833,1406737004042260486,2021-06-20T22:13:32Z,paucanales02,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
121459862,1406737001597050883,2021-06-20T22:13:31Z,H8TheDream,Nick Cannon is not being a great dad because these women are happy to be pregnant by him. All these kids the same age someone somewhere will miss something. Money is only one key part to parenting. He will not have the time.,Twitter for Android,140,NA
2847486024,1406736995867525126,2021-06-20T22:13:30Z,py_cumberbitch,on father’s day we love to celebrate phil’s best parenting moments https://t.co/oN8G0njI87,Twitter for iPhone,111,NA
172095033,1406736994386972675,2021-06-20T22:13:30Z,TheCams2x,Happy Father’s Day to myself and all my guys who make this daddy shit look EASY even though this parenting shit don’t come with no manual or instructions‼️ #GoodDadGang #ThesekidsNeedUs #INeedMykids https://t.co/y8ioHSgUN8,Twitter for iPhone,198,NA
148207460,1406736987860525056,2021-06-20T22:13:28Z,Emochello,"local barbarian dad and demon dad exchange ridiculous parenting stories...

HAPPY FATHER'S DAY 🐊💞 https://t.co/KaKV17xrlg",Twitter for iPhone,135,NA
1248247660894662657,1406736975411961856,2021-06-20T22:13:25Z,KearGem,"And thus concludes the longest,toughest and by far most emotional weekend of parenting…good night https://t.co/mgHJfMjDRy",Twitter for iPhone,97,NA
1402274786,1406736950602735616,2021-06-20T22:13:19Z,CoryCorymigs,Imagine teaching your child to be fluent in bullshit at such a young age. Incredible parenting. https://t.co/rcWutEJCPb,Twitter for iPhone,95,NA
1570173499,1406736939651256322,2021-06-20T22:13:16Z,Sleepingyooni,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
330826792,1406736905178341376,2021-06-20T22:13:08Z,rapplerdotcom,These movie dads faced solo parenting like a champ https://t.co/KzqsrdFRQ3,Echobox,74,NA
1326251405745803271,1406736876917170178,2021-06-20T22:13:02Z,fpe24tj,"also,
i actually already have years of parenting experience under my belt because of all you slimeballs.",Twitter for Android,122,NA
1208471307714740224,1406736873612058628,2021-06-20T22:13:01Z,lanaszalina,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
930893336,1406736863424098307,2021-06-20T22:12:58Z,HargroveAlex,"My dad would always get home for dinner and spend a good hour or so playing with me, basketball, whatever. Regardless of schedule. It's been very important to prioritize that with my sons. Spirit of the father as @jordanbpeterson says. 

#Parenting #HappyFathersDay
#FathersDay",Twitter for Android,277,NA
520927363,1406736849620639747,2021-06-20T22:12:55Z,ALOSICO,# history taught  hatred  lies ending others . when will it end ? when is peace coming .the only thing humans have learned through out history is bad parenting crush kill  destroy  wars crimes destructo destroyo kill kill kill  blood baths blood letting blood thirsty mayhem .,Twitter Web App,140,NA
520927363,1406736657823436802,2021-06-20T22:12:09Z,ALOSICO,# history taught  hatred  lies ending others . when will it end ? when is peace coming .the only thing humans have learned through out history is bad parenting crush kill  destroy  wars crimes destructo destroyo kill kill kill  blood baths blood letting blood thirsty mayhem .,Twitter Web App,276,NA
1404750078548512772,1406736819371352065,2021-06-20T22:12:48Z,s_amatha,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
328189896,1406724059509903360,2021-06-20T21:22:06Z,MarkThiele,Self indulgent celebrity entitlement tabloid rubbish https://t.co/qq3o4jZPSm,Twitter for Android,76,NA
328189896,1406735273396895747,2021-06-20T22:06:39Z,MarkThiele,"Pass me a bucket.Clarke Gayford makes Moana, Frozen and Mickey Mouse mash-up birthday cake for Neve's third birthday https://t.co/DtShmZWMbm",Twitter Web App,140,NA
328189896,1406736818045800448,2021-06-20T22:12:47Z,MarkThiele,"Using your child for political gain is never pretty. Clarke Gayford makes Moana, Frozen and Mickey Mouse mash-up birthday cake for Neve's third birthday https://t.co/DtShmZWMbm",Twitter Web App,176,NA
1086301240181481472,1406736793718824961,2021-06-20T22:12:42Z,small__mighty,"@irenekeller @RandyRainbow My 18 year old just volunteered, with appropriate shame, that she only today understood the Liza is Judy’s daughter. We won’t mention that she only knows Liza from Arrested Development... I have significant remedial parenting to do.",Twitter for iPhone,232,NA
876403735085187072,1406736745417383944,2021-06-20T22:12:30Z,KeyaMeishawn,"I really does this parenting shit, &amp; i do it well 🌹✨",Twitter for iPhone,56,NA
1139015299208949765,1406736738953793537,2021-06-20T22:12:29Z,Cuyapie,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
260697578,1406736730120622082,2021-06-20T22:12:27Z,dj_flykid,Nick Cannon is not being a great dad because these women are happy to be pregnant by him. All these kids the same age someone somewhere will miss something. Money is only one key part to parenting. He will not have the time.,Twitter for iPhone,140,NA
1556389022,1406736682867691524,2021-06-20T22:12:15Z,CFoxyFox5,Parenting man 😒 Now my younger son doesn’t like pulled pork because it’s “too loose”,Twitter for iPhone,84,NA
1391253244752584704,1406736667256496134,2021-06-20T22:12:12Z,VicPark15,"So this is made with parenting all objects in the scene to an empty, with an alternating selection of everything assigned to a delayed ‘slow parent’ that follows it. Now blur is built in and it’s play time 😂 #greasepencil #b2d #b3d https://t.co/J8uilIQwK7",Twitter for Android,140,NA
1302818017965989888,1406736664895107086,2021-06-20T22:12:11Z,agustdsugatrack,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
2955857950,1406736582741303301,2021-06-20T22:11:51Z,Ergs70,Now this is an awesome family. Great parenting! https://t.co/EP9b7uIUWb,Twitter Web App,87,NA
438897163,1406736565100060676,2021-06-20T22:11:47Z,The_Lady_Red,"A Truly Alpha-Dad Knows That Feminism Is For All. (Being a feminist dad is about normalizing social justice, disrupting systemic inequality, and transforming patriarchy through parenting, writes Jordan Shapiro.) https://t.co/TUm4hfzygU",Twitter for Android,140,NA
167336163,1406736537627279368,2021-06-20T22:11:41Z,LynnBlaze,"I totally get people saying parenting has little to do with provision. That a relationship is not formed by money. However let's also be clear, being a parent is a full on responsibility. It's all inclusive. It's not a buffet where you pick &amp; choose responsibilities as you like.",Twitter for iPhone,140,NA
167336163,1406685588569399300,2021-06-20T18:49:13Z,LynnBlaze,"Men are so happy to have unprotected sex with just about anyone but then someone gets pregnant (hello, biology) and now they can’t do this &amp; they don’t want that, they’re not ready blah blah. They want to opt out of parenting. Sir, you should have opted out of unprotected sex 🙄",Twitter for iPhone,140,NA
1299065936419446784,1406736508074274816,2021-06-20T22:11:34Z,barbiekookoo,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1194190705763246081,1406736434271244288,2021-06-20T22:11:16Z,Wa_Rwagasana,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1249522511395471361,1406705735627644928,2021-06-20T20:09:17Z,Javin_Lawton,Women who celebrate Father’s Day as single mother’s really are ignorant. You’re not a dad. Single parenting isn’t a walk in the park. Why even bring attention to yourself on a day meant for the dad to be honored? Thats embarrassing to know he left you &amp; the baby suffered.,Twitter for iPhone,140,NA
1249522511395471361,1406736429124882432,2021-06-20T22:11:15Z,Javin_Lawton,Nick Cannon is not being a great dad because these women are happy to be pregnant by him. All these kids the same age someone somewhere will miss something. Money is only one key part to parenting. He will not have the time.,Twitter for iPhone,140,NA
106550747,1406736397344526339,2021-06-20T22:11:07Z,thinkitem,The daughter gave me a drawing of The Son of Satan drinking coffee and reading the paper for Fathers Day. Pretty sure this confirms that I’ve nailed this parenting thing. https://t.co/URxCQQOxGg,Twitter for iPhone,170,NA
51124296,1406736353019187206,2021-06-20T22:10:57Z,mirakulous_,Nick Cannon is not being a great dad because these women are happy to be pregnant by him. All these kids the same age someone somewhere will miss something. Money is only one key part to parenting. He will not have the time.,Twitter for iPhone,140,NA
1345735649416998918,1406736350502481920,2021-06-20T22:10:56Z,veixisan,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
1320847806664507395,1406736339144515591,2021-06-20T22:10:53Z,luckyaliciaaa,"Parenting is ""an opportunity to heal the trauma that has been put upon us—not just to heal but to thrive"" #FathersDay https://t.co/3wIP23vXDM",Twitter for Android,140,NA
14871516,1406736333775667205,2021-06-20T22:10:52Z,RosieGaga,Earned parts of my parenting badge today- had to clean and scrub throw-up off a car seat + clothes and also tried to get sand out of a toddler's hair (she hates getting her hair washed or any water on her hair/face so it was definitely a struggle). We had a great beach day tho!🤣,Twitter for Android,279,NA
15918921,1406736327626805248,2021-06-20T22:10:51Z,courtneyellis,"Happy Father's Day to all the parental dudes out there. 

I'm not a dad, but this whole series did make me snort-laugh, so I bequeath it to anyone who has ever cared for a child for more than twenty seconds. 

https://t.co/mAeLHqLUwg",Twitter Web App,233,NA
1363877284088799236,1406736297553764356,2021-06-20T22:10:43Z,MelodyBiddle,@TonyDungy That is a parenting win right there @TonyDungy   ❤️,Twitter Web App,51,NA
966798690491891712,1406736222689452035,2021-06-20T22:10:26Z,angelfireeast24,Joe quit being a police officer and still manages to spend less time with his young daughter is quite a feet of avoiding parenting,Twitter for Android,130,NA
1265369657919385600,1406736214229762051,2021-06-20T22:10:24Z,xigray20,happy single mother’s day - they somehow manage both parenting roles like the bad bitches they are 👏🏼,Twitter for iPhone,101,NA
82405337,1406736199507660804,2021-06-20T22:10:20Z,WhatTheMicah,"*7YO trips over hose in backyard*
Me: You must be mindful of your surroundings.
7YO: Ok dad.

Brain: Nice parenting.
Me: Thanks!
Brain: That was Ra's Al Ghul to Bruce Wayne in Batman Begins.
Me: Dammit.",Twitter for Android,140,NA
1392828688614445061,1406736167811391493,2021-06-20T22:10:12Z,HoodCommieGirl,Some of those men may provide for their kids. But there’s just not even enough time to bond with each of their kids as individuals to get to know their own kids more. There’s more to parenting than providing. But getting to know your own kids does require time &amp; effort.,Twitter for iPhone,274,NA
243619496,1406736136173547522,2021-06-20T22:10:05Z,anadorablerep,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
210928094,1406736127185334274,2021-06-20T22:10:03Z,iansuzir,"In celebration of today, let’s check out these parenting scenarios. What would you do?

(THREAD)",Twitter for iPhone,114,NA
1272194307944927232,1406736111871750145,2021-06-20T22:09:59Z,taeboo2330,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
36288424,1406736080703934464,2021-06-20T22:09:52Z,maz_righthand,Self indulgent celebrity entitlement tabloid rubbish https://t.co/qq3o4jZPSm,Twitter Web App,92,NA
1379935503898804239,1406736044490436608,2021-06-20T22:09:43Z,doubIebunyy,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1392154865950986244,1406736001230413829,2021-06-20T22:09:33Z,parkyoongisbih,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
894335946,1406735978010664965,2021-06-20T22:09:27Z,45_FT20,Now this is an awesome family. Great parenting! https://t.co/EP9b7uIUWb,Twitter for iPhone,87,NA
1120263704228970496,1406735975498207232,2021-06-20T22:09:27Z,darksidegauge,"This is a male Jacana... Once the female has laid the eggs the dad takes on all the parenting responsibilities... 
Happy Fathers day! https://t.co/QoHxdRtQfH",Twitter Web App,140,NA
898022428290551810,1406735949678137350,2021-06-20T22:09:20Z,cvpherpjm,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1199592619376033792,1406735920204767234,2021-06-20T22:09:13Z,sl_lactoseintol,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
727674573596987392,1406735911883358211,2021-06-20T22:09:11Z,GrimCrow13,@PacmanTheKing_ 10/10 in parenting,Twitter for iPhone,18,NA
3363516911,1406735904757194756,2021-06-20T22:09:10Z,raenoleah,"feels like parenting vibes even though it isn’t

i bite off more than i’m asked to chew though so it’s also mostly on me",Twitter for iPhone,120,NA
930440347481661440,1406735899489017856,2021-06-20T22:09:08Z,Bibiimooo,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1054991083376132097,1406735881373892617,2021-06-20T22:09:04Z,Snewiart_,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
738122564141256704,1406735808191680515,2021-06-20T22:08:47Z,TaraLandry13,"Parenting a toddler is like a hostage negotiation, except you’re both the negotiator and the hostage.",Twitter for iPhone,115,NA
